date,home_team,away_team,home_score,away_score,tournament,city,country,neutral,tournament_weight
2023-06-16,Sweden,New Zealand,4,1,Friendly,Stockholm,Sweden,False,1.0
2023-06-16,Gibraltar,France,0,3,UEFA Euro qualification,Faro-Loulé,Portugal,True,1.8
2023-06-16,Malta,England,0,4,UEFA Euro qualification,Ta' Qali,Malta,False,1.8
2023-06-16,Latvia,Turkey,2,3,UEFA Euro qualification,Riga,Latvia,False,1.8
2023-06-16,Andorra,Switzerland,1,2,UEFA Euro qualification,Andorra la Vella,Andorra,False,1.8
2023-06-16,Kyrgyzstan,Iran,1,5,CAFA Nations Cup,Bishkek,Kyrgyzstan,False,0.7
2023-06-17,Brazil,Guinea,4,1,Friendly,Barcelona,Spain,True,1.0
2023-06-17,Ecuador,Bolivia,1,0,Friendly,Harrison,United States,True,1.0
2023-06-17,Norway,Scotland,1,2,UEFA Euro qualification,Oslo,Norway,False,1.8
2023-06-17,Belgium,Austria,1,1,UEFA Euro qualification,Brussels,Belgium,False,1.8
2023-06-17,Portugal,Bosnia and Herzegovina,3,0,UEFA Euro qualification,Lisbon,Portugal,False,1.8
2023-06-17,Uzbekistan,Tajikistan,5,1,CAFA Nations Cup,Tashkent,Uzbekistan,False,0.7
2023-06-17,Zambia,Ivory Coast,3,0,African Cup of Nations qualification,Ndola,Zambia,False,1.8
2023-06-17,Equatorial Guinea,Tunisia,1,0,African Cup of Nations qualification,Malabo,Equatorial Guinea,False,1.8
2023-06-17,South Africa,Morocco,2,1,African Cup of Nations qualification,Johannesburg,South Africa,False,1.8
2023-06-17,Benin,Senegal,1,1,African Cup of Nations qualification,Cotonou,Benin,False,1.8
2023-06-18,Panama,Mexico,0,1,CONCACAF Nations League,Las Vegas,United States,True,1.3
2023-06-18,United States,Canada,2,0,CONCACAF Nations League,Las Vegas,United States,False,1.3
2023-06-18,Egypt,South Sudan,3,0,Friendly,Cairo,Egypt,False,1.0
2023-06-18,Paraguay,Nicaragua,2,0,Friendly,Asunción,Paraguay,False,1.0
2023-06-18,Netherlands,Italy,2,3,UEFA Nations League,Enschede,Netherlands,False,1.8
2023-06-18,Croatia,Spain,0,0,UEFA Nations League,Rotterdam,Netherlands,True,1.8
2023-06-18,Cape Verde,Burkina Faso,3,1,African Cup of Nations qualification,Praia,Cape Verde,False,1.8
2023-06-18,Madagascar,Ghana,0,0,African Cup of Nations qualification,Antananarivo,Madagascar,False,1.8
2023-06-18,Uganda,Algeria,1,2,African Cup of Nations qualification,Douala,Cameroon,True,1.8
2023-06-18,Gabon,DR Congo,0,2,African Cup of Nations qualification,Franceville,Gabon,False,1.8
2023-06-19,Indonesia,Argentina,0,2,Friendly,Jakarta,Indonesia,False,1.0
2023-06-19,Jamaica,Jordan,1,2,Friendly,Wiener Neustadt,Austria,True,1.0
2023-06-19,France,Greece,1,0,UEFA Euro qualification,Paris,France,False,1.8
2023-06-19,England,North Macedonia,7,0,UEFA Euro qualification,Manchester,England,False,1.8
2023-06-19,Turkey,Wales,2,0,UEFA Euro qualification,Samsun,Turkey,False,1.8
2023-06-19,Switzerland,Romania,2,2,UEFA Euro qualification,Lucerne,Switzerland,False,1.8
2023-06-20,Algeria,Tunisia,1,1,Friendly,Annaba,Algeria,False,1.0
2023-06-20,Brazil,Senegal,2,4,Friendly,Lisbon,Portugal,True,1.0
2023-06-20,Ecuador,Costa Rica,3,1,Friendly,Chester,United States,True,1.0
2023-06-20,Germany,Colombia,0,2,Friendly,Gelsenkirchen,Germany,False,1.0
2023-06-20,Haiti,Trinidad and Tobago,0,0,Friendly,Palm Beach Gardens,United States,True,1.0
2023-06-20,Japan,Peru,4,1,Friendly,Suita,Japan,False,1.0
2023-06-20,South Korea,El Salvador,1,1,Friendly,Daejeon,South Korea,False,1.0
2023-06-20,Uruguay,Cuba,2,0,Friendly,Montevideo,Uruguay,False,1.0
2023-06-20,Scotland,Georgia,2,0,UEFA Euro qualification,Glasgow,Scotland,False,1.8
2023-06-20,Norway,Cyprus,3,1,UEFA Euro qualification,Oslo,Norway,False,1.8
2023-06-20,Austria,Sweden,2,0,UEFA Euro qualification,Vienna,Austria,False,1.8
2023-06-20,Estonia,Belgium,0,3,UEFA Euro qualification,Tallinn,Estonia,False,1.8
2023-06-20,Iceland,Portugal,0,1,UEFA Euro qualification,Reykjavík,Iceland,False,1.8
2023-06-20,Bosnia and Herzegovina,Luxembourg,0,2,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,1.8
2023-06-20,Uzbekistan,Iran,0,1,CAFA Nations Cup,Tashkent,Uzbekistan,False,0.7
2023-06-24,United States,Jamaica,1,1,Gold Cup,Chicago,United States,False,2.5
2023-06-25,Haiti,Qatar,2,1,Gold Cup,Houston,United States,True,2.5
2023-06-25,Mexico,Honduras,4,0,Gold Cup,Houston,United States,True,2.5
2023-06-26,Costa Rica,Panama,1,2,Gold Cup,Fort Lauderdale,United States,True,2.5
2023-06-27,Canada,Guadeloupe,2,2,Gold Cup,Toronto,Canada,False,2.5
2023-06-28,United States,Saint Kitts and Nevis,6,0,Gold Cup,St. Louis,United States,False,2.5
2023-06-29,Qatar,Honduras,1,1,Gold Cup,Glendale,United States,True,2.5
2023-06-29,Haiti,Mexico,1,3,Gold Cup,Glendale,United States,True,2.5
2023-06-30,Martinique,Panama,1,2,Gold Cup,Harrison,United States,True,2.5
2023-07-01,Guatemala,Canada,0,0,Gold Cup,Houston,United States,True,2.5
2023-07-02,United States,Trinidad and Tobago,6,0,Gold Cup,Charlotte,United States,False,2.5
2023-07-02,Honduras,Haiti,2,1,Gold Cup,Charlotte,United States,True,2.5
2023-07-02,Mexico,Qatar,0,1,Gold Cup,Santa Clara,United States,True,2.5
2023-07-04,Panama,El Salvador,2,2,Gold Cup,Houston,United States,True,2.5
2023-07-04,Canada,Cuba,4,2,Gold Cup,Houston,United States,True,2.5
2023-07-05,South Africa,Namibia,1,1,COSAFA Cup,Durban,South Africa,False,0.6
2023-07-08,Panama,Qatar,4,0,Gold Cup,Arlington,United States,True,2.5
2023-07-08,Mexico,Costa Rica,2,0,Gold Cup,Arlington,United States,True,2.5
2023-07-08,South Africa,Botswana,2,1,COSAFA Cup,Durban,South Africa,False,0.6
2023-07-09,United States,Canada,2,2,Gold Cup,Cincinnati,United States,False,2.5
2023-07-11,South Africa,Eswatini,2,1,COSAFA Cup,KwaMashu,South Africa,False,0.6
2023-07-12,United States,Panama,1,1,Gold Cup,San Diego,United States,False,2.5
2023-07-12,Jamaica,Mexico,0,3,Gold Cup,Paradise,United States,True,2.5
2023-07-14,South Africa,Zambia,1,2,COSAFA Cup,Durban,South Africa,False,0.6
2023-07-16,Mexico,Panama,1,0,Gold Cup,Inglewood,United States,True,2.5
2023-07-16,South Africa,Malawi,0,0,COSAFA Cup,Durban,South Africa,False,0.6
2023-08-27,Bolivia,Panama,1,2,Friendly,Cochabamba,Bolivia,False,1.0
2023-09-07,Panama,Martinique,3,0,CONCACAF Nations League,Panama City,Panama,False,1.3
2023-09-07,Colombia,Venezuela,1,0,FIFA World Cup qualification,Barranquilla,Colombia,False,2.5
2023-09-07,Paraguay,Peru,0,0,FIFA World Cup qualification,Ciudad del Este,Paraguay,False,2.5
2023-09-07,Argentina,Ecuador,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2.5
2023-09-07,Austria,Moldova,1,1,Friendly,Pasching,Austria,False,1.0
2023-09-07,Bulgaria,Iran,0,1,Friendly,Plovdiv,Bulgaria,False,1.0
2023-09-07,Norway,Jordan,6,0,Friendly,Oslo,Norway,False,1.0
2023-09-07,Qatar,Kenya,1,2,Friendly,Al Wakrah,Qatar,False,1.0
2023-09-07,Wales,South Korea,0,0,Friendly,Cardiff,Wales,False,1.0
2023-09-07,Ghana,Central African Republic,2,1,African Cup of Nations qualification,Kumasi,Ghana,False,1.8
2023-09-07,Algeria,Tanzania,0,0,African Cup of Nations qualification,Annaba,Algeria,False,1.8
2023-09-07,Tunisia,Botswana,3,0,African Cup of Nations qualification,Radès,Tunisia,False,1.8
2023-09-07,France,Republic of Ireland,2,0,UEFA Euro qualification,Paris,France,False,1.8
2023-09-07,Netherlands,Greece,3,0,UEFA Euro qualification,Eindhoven,Netherlands,False,1.8
2023-09-07,Iraq,India,2,2,King's Cup,Chiang Mai,Thailand,True,0.6
2023-09-08,Haiti,Cuba,0,0,CONCACAF Nations League,Santo Domingo,Dominican Republic,True,1.3
2023-09-08,Uruguay,Chile,3,1,FIFA World Cup qualification,Montevideo,Uruguay,False,2.5
2023-09-08,Brazil,Bolivia,5,1,FIFA World Cup qualification,Belém,Brazil,False,2.5
2023-09-08,Costa Rica,Saudi Arabia,3,1,Friendly,Newcastle,England,True,1.0
2023-09-08,Egypt,Ethiopia,1,0,African Cup of Nations qualification,Cairo,Egypt,False,1.8
2023-09-08,Georgia,Spain,1,7,UEFA Euro qualification,Tbilisi,Georgia,False,1.8
2023-09-08,Cyprus,Scotland,0,3,UEFA Euro qualification,Larnaca,Cyprus,False,1.8
2023-09-08,Croatia,Latvia,5,0,UEFA Euro qualification,Rijeka,Croatia,False,1.8
2023-09-08,Turkey,Armenia,1,1,UEFA Euro qualification,Eskişehir,Turkey,False,1.8
2023-09-08,Bosnia and Herzegovina,Liechtenstein,2,1,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,1.8
2023-09-08,Slovakia,Portugal,0,1,UEFA Euro qualification,Bratislava,Slovakia,False,1.8
2023-09-09,Germany,Japan,1,4,Friendly,Wolfsburg,Germany,False,1.0
2023-09-09,Mexico,Australia,2,2,Friendly,Arlington,United States,True,1.0
2023-09-09,South Africa,Namibia,0,0,Friendly,Johannesburg,South Africa,False,1.0
2023-09-09,United States,Uzbekistan,3,0,Friendly,St. Louis,United States,False,1.0
2023-09-09,Ivory Coast,Lesotho,1,0,African Cup of Nations qualification,San-Pédro,Ivory Coast,False,1.8
2023-09-09,DR Congo,Sudan,2,0,African Cup of Nations qualification,Kinshasa,DR Congo,False,1.8
2023-09-09,Rwanda,Senegal,1,1,African Cup of Nations qualification,Butare,Rwanda,False,1.8
2023-09-09,Ukraine,England,1,1,UEFA Euro qualification,Wrocław,Poland,True,1.8
2023-09-09,Azerbaijan,Belgium,0,1,UEFA Euro qualification,Baku,Azerbaijan,False,1.8
2023-09-09,Estonia,Sweden,0,5,UEFA Euro qualification,Tallinn,Estonia,False,1.8
2023-09-09,Kosovo,Switzerland,2,2,UEFA Euro qualification,Pristina,Kosovo,False,1.8
2023-09-10,Guatemala,Panama,1,1,CONCACAF Nations League,Guatemala City,Guatemala,False,1.3
2023-09-10,Togo,Cape Verde,3,2,African Cup of Nations qualification,Lomé,Togo,False,1.8
2023-09-10,Republic of Ireland,Netherlands,1,2,UEFA Euro qualification,Dublin,Republic of Ireland,False,1.8
2023-09-10,Thailand,Iraq,2,2,King's Cup,Chiang Mai,Thailand,False,0.6
2023-09-11,Armenia,Croatia,0,1,UEFA Euro qualification,Yerevan,Armenia,False,1.8
2023-09-11,Iceland,Bosnia and Herzegovina,1,0,UEFA Euro qualification,Reykjavík,Iceland,False,1.8
2023-09-11,Portugal,Luxembourg,9,0,UEFA Euro qualification,São João da Venda,Portugal,False,1.8
2023-09-12,Jamaica,Haiti,2,2,CONCACAF Nations League,Kingston,Jamaica,False,1.3
2023-09-12,Bolivia,Argentina,0,3,FIFA World Cup qualification,La Paz,Bolivia,False,2.5
2023-09-12,Ecuador,Uruguay,2,1,FIFA World Cup qualification,Quito,Ecuador,False,2.5
2023-09-12,Venezuela,Paraguay,1,0,FIFA World Cup qualification,Maturín,Venezuela,False,2.5
2023-09-12,Peru,Brazil,0,1,FIFA World Cup qualification,Lima,Peru,False,2.5
2023-09-12,Chile,Colombia,0,0,FIFA World Cup qualification,Santiago,Chile,False,2.5
2023-09-12,Azerbaijan,Jordan,2,1,Friendly,Baku,Azerbaijan,False,1.0
2023-09-12,Egypt,Tunisia,1,3,Friendly,Cairo,Egypt,False,1.0
2023-09-12,Germany,France,2,1,Friendly,Dortmund,Germany,False,1.0
2023-09-12,Qatar,Russia,1,1,Friendly,Al Wakrah,Qatar,False,1.0
2023-09-12,Ghana,Liberia,3,1,Friendly,Accra,Ghana,False,1.0
2023-09-12,Iran,Angola,4,0,Friendly,Tehran,Iran,False,1.0
2023-09-12,Japan,Turkey,4,2,Friendly,Genk,Belgium,True,1.0
2023-09-12,South Korea,Saudi Arabia,1,0,Friendly,Newcastle,England,True,1.0
2023-09-12,Mexico,Uzbekistan,3,3,Friendly,Atlanta,United States,True,1.0
2023-09-12,Morocco,Burkina Faso,1,0,Friendly,Lens,France,True,1.0
2023-09-12,Scotland,England,1,3,Friendly,Glasgow,Scotland,False,1.0
2023-09-12,Senegal,Algeria,0,1,Friendly,Diamniadio,Senegal,False,1.0
2023-09-12,South Africa,DR Congo,1,0,Friendly,Johannesburg,South Africa,False,1.0
2023-09-12,United States,Oman,4,0,Friendly,Saint Paul,United States,False,1.0
2023-09-12,Norway,Georgia,2,1,UEFA Euro qualification,Oslo,Norway,False,1.8
2023-09-12,Spain,Cyprus,6,0,UEFA Euro qualification,Granada,Spain,False,1.8
2023-09-12,Belgium,Estonia,5,0,UEFA Euro qualification,Brussels,Belgium,False,1.8
2023-09-12,Sweden,Austria,1,3,UEFA Euro qualification,Stockholm,Sweden,False,1.8
2023-09-12,Switzerland,Andorra,3,0,UEFA Euro qualification,Sion,Switzerland,False,1.8
2023-10-12,Suriname,Haiti,1,1,CONCACAF Nations League,Paramaribo,Suriname,False,1.3
2023-10-12,Colombia,Uruguay,2,2,FIFA World Cup qualification,Barranquilla,Colombia,False,2.5
2023-10-12,Bolivia,Ecuador,1,2,FIFA World Cup qualification,La Paz,Bolivia,False,2.5
2023-10-12,Argentina,Paraguay,1,0,FIFA World Cup qualification,Buenos Aires,Argentina,False,2.5
2023-10-12,Brazil,Venezuela,1,1,FIFA World Cup qualification,Cuiabá,Brazil,False,2.5
2023-10-12,Algeria,Cape Verde,5,1,Friendly,Constantine,Algeria,False,1.0
2023-10-12,Egypt,Zambia,1,0,Friendly,Al Ain,United Arab Emirates,True,1.0
2023-10-12,Sweden,Moldova,3,1,Friendly,Stockholm,Sweden,False,1.0
2023-10-12,Spain,Scotland,2,0,UEFA Euro qualification,Seville,Spain,False,1.8
2023-10-12,Cyprus,Norway,0,4,UEFA Euro qualification,Larnaca,Cyprus,False,1.8
2023-10-12,Croatia,Turkey,0,1,UEFA Euro qualification,Osijek,Croatia,False,1.8
2023-10-13,Curaçao,Panama,1,2,CONCACAF Nations League,Willemstad,Curaçao,False,1.3
2023-10-13,DR Congo,New Zealand,1,1,Friendly,Murcia,Spain,True,1.0
2023-10-13,England,Australia,1,0,Friendly,London,England,False,1.0
2023-10-13,Iraq,Qatar,0,0,Friendly,Amman,Jordan,True,1.0
2023-10-13,Japan,Canada,4,1,Friendly,Niigata,Japan,False,1.0
2023-10-13,South Korea,Tunisia,4,0,Friendly,Seoul,South Korea,False,1.0
2023-10-13,Nigeria,Saudi Arabia,2,2,Friendly,Portimão,Portugal,True,1.0
2023-10-13,South Africa,Eswatini,0,0,Friendly,Johannesburg,South Africa,False,1.0
2023-10-13,Vietnam,Uzbekistan,0,2,Friendly,Dalian,China,True,1.0
2023-10-13,Netherlands,France,1,2,UEFA Euro qualification,Amsterdam,Netherlands,False,1.8
2023-10-13,Austria,Belgium,2,3,UEFA Euro qualification,Vienna,Austria,False,1.8
2023-10-13,Portugal,Slovakia,3,2,UEFA Euro qualification,Porto,Portugal,False,1.8
2023-10-13,Liechtenstein,Bosnia and Herzegovina,0,2,UEFA Euro qualification,Vaduz,Liechtenstein,False,1.8
2023-10-14,Ivory Coast,Morocco,1,1,Friendly,Abidjan,Ivory Coast,False,1.0
2023-10-14,Mexico,Ghana,2,0,Friendly,Charlotte,United States,True,1.0
2023-10-14,United States,Germany,1,3,Friendly,East Hartford,United States,False,1.0
2023-10-15,Haiti,Jamaica,2,3,CONCACAF Nations League,Port of Spain,Trinidad and Tobago,True,1.3
2023-10-15,Norway,Spain,0,1,UEFA Euro qualification,Oslo,Norway,False,1.8
2023-10-15,Wales,Croatia,2,1,UEFA Euro qualification,Cardiff,Wales,False,1.8
2023-10-15,Turkey,Latvia,4,0,UEFA Euro qualification,Konya,Turkey,False,1.8
2023-10-15,Switzerland,Belarus,3,3,UEFA Euro qualification,St. Gallen,Switzerland,False,1.8
2023-10-16,Algeria,Egypt,1,1,Friendly,Al Ain,United Arab Emirates,True,1.0
2023-10-16,China,Uzbekistan,1,2,Friendly,Dalian,China,False,1.0
2023-10-16,Senegal,Cameroon,1,0,Friendly,Lens,France,True,1.0
2023-10-16,Greece,Netherlands,0,1,UEFA Euro qualification,Athens,Greece,False,1.8
2023-10-16,Azerbaijan,Austria,0,1,UEFA Euro qualification,Baku,Azerbaijan,False,1.8
2023-10-16,Belgium,Sweden,1,1,UEFA Euro qualification,Brussels,Belgium,False,1.8
2023-10-16,Bosnia and Herzegovina,Portugal,0,5,UEFA Euro qualification,Zenica,Bosnia and Herzegovina,False,1.8
2023-10-17,Panama,Guatemala,3,0,CONCACAF Nations League,Panama City,Panama,False,1.3
2023-10-17,Ecuador,Colombia,0,0,FIFA World Cup qualification,Quito,Ecuador,False,2.5
2023-10-17,Paraguay,Bolivia,1,0,FIFA World Cup qualification,Asunción,Paraguay,False,2.5
